"oindex","v2x_polyarchy","new_oindex"
0.753982188295165,0.321,0.6
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.6
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.6
0.753982188295165,0.321,0.6
0.753982188295165,0.321,0.7
0.753982188295165,0.321,0.7
0.782828117048346,0.361,0.7
0.5,0.242,0.7
0.5,0.242,0.7
0.5,0.242,0.7
0.573333333333333,0.353,0.7
0.573333333333333,0.353,0.6
0.573333333333333,0.353,0.7
0.563380952380953,0.342,0.7
0.563380952380953,0.342,0.7
0.563380952380953,0.342,0.7
0.563380952380953,0.342,0.7
0.563380952380953,0.342,0.7
0.563380952380953,0.342,0.7
0.563380952380953,0.342,0.7
0.563380952380953,0.342,0.7
0.699792205064935,0.252,0.3
0.699792205064935,0.252,0.3
0.699792205064935,0.252,0.3
0.699792205064935,0.252,0.2
0.699792205064935,0.252,0.2
0.699792205064935,0.252,0.3
0.794011544011544,0.245,0.3
0.794011544011544,0.245,0.3
0.794011544011544,0.245,0.3
0.794011544011544,0.245,0.3
0.794011544011544,0.245,0.3
0.794011544011544,0.245,0.1
0.794011544011544,0.245,0.1
0.794011544011544,0.245,0.3
0.794011544011544,0.245,0.3
0.794011544011544,0.245,0.3
0.794011544011544,0.245,0.3
0.794011544011544,0.245,0.3
0.794011544011544,0.245,0.1
0.794011544011544,0.245,0.3
0.794011544011544,0.245,0.1
0.794011544011544,0.245,0.3
0.794011544011544,0.245,0.1
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.1
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.1
0.731142459484127,0.248,0.1
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.1
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.1
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.1
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.3
0.731142459484127,0.248,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.1
0.746420237261905,0.237,0.1
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.1
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.1
0.746420237261905,0.237,0.1
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.1
0.746420237261905,0.237,0.1
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.1
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.1
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.1
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.1
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.1
0.746420237261905,0.237,0.1
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.746420237261905,0.237,0.3
0.70870912781746,0.219,0.1
0.70870912781746,0.219,0.1
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.1
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.1
0.70870912781746,0.219,0.1
0.70870912781746,0.219,0.1
0.70870912781746,0.219,0.1
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.1
0.70870912781746,0.219,0.1
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.1
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.1
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.1
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.1
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.3
0.70870912781746,0.219,0.1
0.70870912781746,0.219,0.3
0.606875791150794,0.211,0.3
0.606875791150794,0.211,0.3
0.59604245781746,0.208,0.3
0.59604245781746,0.208,0.3
0.376190476190476,0.147,0.3
0.376190476190476,0.147,0.3
0.376190476190476,0.147,0.3
0.376190476190476,0.147,0.3
0.376190476190476,0.147,0.3
0.376190476190476,0.147,0.3
0.376190476190476,0.147,0.3
0.585714285714286,0.23,0.2
0.585714285714286,0.23,0.3
0.585714285714286,0.23,0.3
0.585714285714286,0.23,0.3
0.585714285714286,0.23,0.2
0.585714285714286,0.23,0.3
0.571785714285714,0.232,0.3
0.571785714285714,0.232,0.2
0.571785714285714,0.227,0.7
0.571785714285714,0.227,0.7
0.571785714285714,0.227,0.7
0.571785714285714,0.227,0.7
0.571785714285714,0.227,0.6
0.571785714285714,0.227,0.6
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.3
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.1
0.5966517348726,0.305,0.3
0.590656807861024,0.481,0.7
0.590656807861024,0.481,0.6
0.590656807861024,0.481,0.6
0.590656807861024,0.481,0.6
0.590656807861024,0.481,0.6
0.590656807861024,0.481,0.6
0.590656807861024,0.481,0.6
0.590656807861024,0.481,0.6
0.590656807861024,0.481,0.6
0.590656807861024,0.481,0.6
0.590656807861024,0.481,0.6
0.590656807861024,0.481,0.6
0.590656807861024,0.481,0.6
0.590656807861024,0.481,0.6
0.590656807861024,0.481,0.6
0.590656807861024,0.481,0.6
0.590656807861024,0.481,0.6
0.590656807861024,0.481,0.6
0.590656807861024,0.481,0.6
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.6
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.7
0.856754130223518,0.509,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.7
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
0.910076530612245,0.504,0.6
